summoner_name,champion_name,kills,deaths,assists,lane,team_color,has_won,items
Glangeil2Point0,TwistedFate,8,3,12,MIDDLE,200,True,"Rod of Ages, Rapid Firecannon, Needlessly Large Rod, Lich Bane, Sorcerer's Shoes, Needlessly Large Rod, Oracle Lens"
Tom Killed Jerry,Smolder,9,2,7,BOTTOM,200,True,"Long Sword, Essence Reaver, Spear of Shojin, Ionian Boots of Lucidity, Trinity Force, Long Sword, Stealth Ward"
omofiloskilos,Leona,4,3,13,UTILITY,200,True,"Locket of the Iron Solari, Celestial Opposition, Knight's Vow, Plated Steelcaps, Null-Magic Mantle, Kindlegem, Oracle Lens"
Majdan1421,Jhin,9,6,14,BOTTOM,100,True,"Rapid Firecannon, The Collector, Boots of Swiftness, Infinity Edge, Lord Dominik's Regards, Rectrix, Farsight Alteration"
Ryżenisko,Viego,10,2,11,JUNGLE,100,True,"Control Ward, Wit's End, Sterak's Gage, Sundered Sky, Kraken Slayer, Mercury's Treads, Oracle Lens"
MichaeI Afton,Ahri,9,2,6,MIDDLE,100,True,"Lich Bane, Malignance, Rabadon's Deathcap, Needlessly Large Rod, Void Staff, Sorcerer's Shoes, Farsight Alteration"
fsn,Kennen,5,7,10,TOP,100,True,"Hextech Rocketbelt, Needlessly Large Rod, Zhonya's Hourglass, Stormsurge, Sorcerer's Shoes, Unknown Item, Oracle Lens"
Angelic,Sona,2,6,24,UTILITY,100,True,"Ionian Boots of Lucidity, Dream Maker, Forbidden Idol, Echoes of Helia, Seraph's Embrace, Fiendish Codex, Oracle Lens"
Fradar,Yone,12,5,3,TOP,200,False,"Blade of The Ruined King, Immortal Shieldbow, Berserker's Greaves, Infinity Edge, Death's Dance, B. F. Sword, Stealth Ward"
RENGED SUP NPC,Udyr,5,5,6,JUNGLE,200,False,"Jak'Sho, The Protean, Dead Man's Plate, Liandry's Torment, Frozen Heart, Boots of Swiftness, Unknown Item, Oracle Lens"
SuKuNaGOAT,Veigar,2,7,5,MIDDLE,200,False,"Rod of Ages, Sorcerer's Shoes, Rabadon's Deathcap, Archangel's Staff, Null-Magic Mantle, Amplifying Tome, Stealth Ward"
Barack ø Barman,Caitlyn,3,11,5,BOTTOM,200,False,"Doran's Blade, The Collector, Infinity Edge, Berserker's Greaves, Rapid Firecannon, Cloak of Agility, Farsight Alteration"
S3TT3R,Thresh,1,7,8,UTILITY,200,False,"Celestial Opposition, Locket of the Iron Solari, Plated Steelcaps, Heartsteel, Spectre's Cowl, Unknown Item, Oracle Lens"
taurul98,Varus,0,5,4,BOTTOM,100,False,"Blade of The Ruined King, Berserker's Greaves, Long Sword, Recurve Bow, Doran's Blade, Pickaxe, Stealth Ward"
HyperOne,Viego,1,6,3,JUNGLE,100,False,"Long Sword, Kraken Slayer, Plated Steelcaps, Tunneler, Long Sword, Control Ward, Oracle Lens"
MichaeI Afton,TwistedFate,4,2,3,MIDDLE,100,False,"Rod of Ages, Lich Bane, Doran's Ring, Boots of Swiftness, Dagger, Unknown Item, Farsight Alteration"
NoScopedJFK,Gragas,3,5,3,TOP,100,False,"Doran's Ring, Hextech Alternator, Luden's Companion, Sorcerer's Shoes, Sheen, Amplifying Tome, Stealth Ward"
Angelic,Milio,2,3,5,UTILITY,100,False,"Echoes of Helia, Dream Maker, Faerie Charm, Ionian Boots of Lucidity, Fiendish Codex, Unknown Item, Oracle Lens"
POLARETTIS,Jax,10,2,1,TOP,200,True,"Unknown Item, Trinity Force, Mercury's Treads, Blade of The Ruined King, Maw of Malmortius, Unknown Item, Stealth Ward"
WatchYourSixx,Sejuani,1,2,11,JUNGLE,200,True,"Sunfire Aegis, Mercury's Treads, Spectre's Cowl, Null-Magic Mantle, Unknown Item, Unknown Item, Oracle Lens"
ShinTheMage,Zed,3,3,3,MIDDLE,200,True,"Ionian Boots of Lucidity, Unknown Item, Eclipse, Voltaic Cyclosword, Unknown Item, Doran's Blade, Stealth Ward"
SøphiSticatedUwU,MissFortune,6,1,3,BOTTOM,200,True,"Doran's Blade, Refillable Potion, Unknown Item, Essence Reaver, Bloodthirster, Unknown Item, Farsight Alteration"
DanetDuet,Seraphine,1,2,8,UTILITY,200,True,"Zaz'Zak's Realmspike, Ionian Boots of Lucidity, Tear of the Goddess, Unknown Item, Blackfire Torch, Oblivion Orb, Oracle Lens"
In Controll,Ornn,9,3,6,TOP,100,True,"Sunfire Aegis, Heartsteel, Frozen Heart, Thornmail, Plated Steelcaps, Cloth Armor, Stealth Ward"
,Sejuani,4,2,19,JUNGLE,100,True,"Mercury's Treads, Sunfire Aegis, Thornmail, Spirit Visage, Cloth Armor, Unknown Item, Stealth Ward"
MichaeI Afton,Lux,11,3,12,MIDDLE,100,True,"Horizon Focus, Luden's Companion, Sorcerer's Shoes, Blasting Wand, Rabadon's Deathcap, Blighting Jewel, Farsight Alteration"
Carniνore,Jhin,7,8,5,BOTTOM,100,True,"Doran's Blade, The Collector, Boots of Swiftness, Rapid Firecannon, B. F. Sword, Cloak of Agility, Farsight Alteration"
Angelic,Sona,0,3,20,UTILITY,100,True,"Ionian Boots of Lucidity, Celestial Opposition, Control Ward, Echoes of Helia, Seraph's Embrace, Unknown Item, Oracle Lens"
Frozzen Satán,Kayle,2,6,1,TOP,200,False,"Blade of The Ruined King, Guinsoo's Rageblade, Hearthbound Axe, Recurve Bow, Boots of Swiftness, Unknown Item, Stealth Ward"
KüRàXáÝàh,Kindred,6,10,5,JUNGLE,200,False,"Kraken Slayer, The Collector, Black Cleaver, Unknown Item, Unknown Item, Berserker's Greaves, Oracle Lens"
DR light,AurelionSol,5,6,6,MIDDLE,200,False,"Doran's Ring, Rylai's Crystal Scepter, Seraph's Embrace, Liandry's Torment, Mercury's Treads, Unknown Item, Farsight Alteration"
Elgndy,Twitch,4,5,5,BOTTOM,200,False,"Lord Dominik's Regards, Blade of The Ruined King, Berserker's Greaves, Dagger, Runaan's Hurricane, Unknown Item, Stealth Ward"
KüraPikã,Lulu,2,5,8,UTILITY,200,False,"Dream Maker, Mikael's Blessing, Kindlegem, Ardent Censer, Ionian Boots of Lucidity, Unknown Item, Oracle Lens"
Cosmic Xayanara,Malzahar,4,16,22,,100,False,"Blackfire Torch, Rylai's Crystal Scepter, Ionian Boots of Lucidity, Seeker's Armguard, Liandry's Torment, Unknown Item, Poro-Snax"
14k,Aurora,15,14,32,,100,False,"Malignance, Cryptbloom, Seeker's Armguard, Liandry's Torment, Rabadon's Deathcap, Sorcerer's Shoes, Poro-Snax"
NeurotiQ,Kindred,11,9,8,,100,False,"The Collector, Blade of The Ruined King, Lord Dominik's Regards, Long Sword, Long Sword, Mercury's Treads, Poro-Snax"
Rokan34,Shyvana,15,16,23,,100,False,"Rabadon's Deathcap, Lich Bane, Sorcerer's Shoes, Shadowflame, Void Staff, Unknown Item, Poro-Snax"
SNJI Deepey,Sett,12,14,29,,100,False,"Heartsteel, Overlord's Bloodmail, Warmog's Armor, Tunneler, Ruby Crystal, Plated Steelcaps, Unknown Item"
DarkKuym,KogMaw,15,12,25,,200,True,"Berserker's Greaves, Blade of The Ruined King, Guinsoo's Rageblade, Runaan's Hurricane, Wit's End, Hearthbound Axe, Poro-Snax"
MichaeI Afton,Ornn,11,9,34,,200,True,"Heartsteel, Jak'Sho, The Protean, Thornmail, Mercury's Treads, Kaenic Rookern, Giant's Belt, Unknown Item"
BebaSunce,Kennen,19,14,35,,200,True,"Sorcerer's Shoes, Hextech Rocketbelt, Shadowflame, Stormsurge, Rabadon's Deathcap, Blighting Jewel, Poro-Snax"
FLYING GEORGE 69,Zed,21,12,25,,200,True,"Hubris<br>, Tiamat, Ionian Boots of Lucidity, Axiom Arc, Serylda's Grudge, Eclipse, Poro-Snax"
The one you love,Lulu,3,10,51,,200,True,"Redemption, Ardent Censer, Ionian Boots of Lucidity, Moonstone Renewer, Imperial Mandate, Fiendish Codex, Unknown Item"
Salty Kittykat,Blitzcrank,1,9,22,,100,True,"Fimbulwinter, Guardian's Horn, Mercury's Treads, Thornmail, Warden's Mail, Unknown Item, Poro-Snax"
b0mb4st1c,Shaco,12,5,34,,100,True,"Luden's Companion, Rabadon's Deathcap, Sorcerer's Shoes, Amplifying Tome, Needlessly Large Rod, Unknown Item, Poro-Snax"
SNJI Deepey,Caitlyn,18,5,18,,100,True,"The Collector, Infinity Edge, Rapid Firecannon, Unknown Item, Unknown Item, Berserker's Greaves, Poro-Snax"
MichaeI Afton,Samira,17,8,25,,100,True,"The Collector, Infinity Edge, Bloodthirster, Mercury's Treads, Noonquiver, Pickaxe, Poro-Snax"
iamRyann,Twitch,8,9,30,,100,True,"Refillable Potion, Sorcerer's Shoes, Nashor's Tooth, Rabadon's Deathcap, Hextech Alternator, Unknown Item, Unknown Item"
Cosmic Xayanara,Lulu,3,11,28,,200,False,"Moonstone Renewer, Seraph's Embrace, Mercury's Treads, Abyssal Mask, Unknown Item, Unknown Item, Poro-Snax"
14k,Varus,16,13,12,,200,False,"Kraken Slayer, Wit's End, Berserker's Greaves, Guinsoo's Rageblade, Zeal, Scout's Slingshot, Unknown Item"
Adiiis,Riven,9,11,12,,200,False,"Eclipse, Mercury's Treads, Sundered Sky, Spear of Shojin, Unknown Item, Unknown Item, Poro-Snax"
I am Zangetsu ,Velkoz,6,10,15,,200,False,"Malignance, Refillable Potion, Sorcerer's Shoes, Liandry's Torment, Hextech Alternator, Amplifying Tome, Poro-Snax"
SplinteredLarynx,Lillia,2,11,15,,200,False,"Blackfire Torch, Liandry's Torment, Sorcerer's Shoes, Kindlegem, Aether Wisp, Unknown Item, Poro-Snax"
KÜBÜŚ,Mordekaiser,1,8,6,TOP,100,False,"Doran's Shield, Bramble Vest, Refillable Potion, Rylai's Crystal Scepter, Mercury's Treads, Giant's Belt, Stealth Ward"
degust4t0r,Diana,3,9,6,JUNGLE,100,False,"Oblivion Orb, Cloth Armor, Unknown Item, Lich Bane, Shadowflame, Mercury's Treads, Farsight Alteration"
superbot20001,Pantheon,8,4,3,MIDDLE,100,False,"Doran's Blade, Sundered Sky, Eclipse, Mercury's Treads, Black Cleaver, Vampiric Scepter, Oracle Lens"
PaQuŚ,MissFortune,4,8,3,BOTTOM,100,False,"The Brutalizer, The Collector, Youmuu's Ghostblade, Last Whisper, Berserker's Greaves, Unknown Item, Stealth Ward"
probart14,Pyke,4,13,6,UTILITY,100,False,"Solstice Sleigh, Umbral Glaive, Ionian Boots of Lucidity, Serrated Dirk, Rectrix, Unknown Item, Oracle Lens"
PistolaDiablo,Illaoi,12,5,7,TOP,200,True,"Black Cleaver, Refillable Potion, Mercury's Treads, Iceborn Gauntlet, Sundered Sky, Unknown Item, Stealth Ward"
Dekko,Volibear,15,6,12,JUNGLE,200,True,"Frozen Heart, Ionian Boots of Lucidity, Rod of Ages, Navori Flickerblade, Spirit Visage, Unknown Item, Stealth Ward"
MichaeI Afton,Lux,4,1,13,MIDDLE,200,True,"Luden's Companion, Horizon Focus, Needlessly Large Rod, Sorcerer's Shoes, Doran's Ring, Unknown Item, Farsight Alteration"
Αμπίσιον,Kaisa,10,6,9,BOTTOM,200,True,"Doran's Blade, Kraken Slayer, Berserker's Greaves, Guinsoo's Rageblade, Nashor's Tooth, Unknown Item, Farsight Alteration"
Angelic,Milio,1,2,23,UTILITY,200,True,"Shurelya's Battlesong, Dream Maker, Control Ward, Ionian Boots of Lucidity, Unknown Item, Echoes of Helia, Oracle Lens"
Kiper,Zoe,13,11,22,,100,True,"Luden's Companion, Lich Bane, Sorcerer's Shoes, Rabadon's Deathcap, Needlessly Large Rod, Amplifying Tome, Poro-Snax"
Kugoo,Swain,9,9,22,,100,True,"Seraph's Embrace, Spectre's Cowl, Ruby Crystal, Malignance, Riftmaker, Mercury's Treads, Poro-Snax"
MichaeI Afton,Kaisa,15,9,22,,100,True,"Luden's Companion, Muramana, Rabadon's Deathcap, Sorcerer's Shoes, Void Staff, Recurve Bow, Unknown Item"
AUDI R8 1102HP,Nasus,11,13,20,,100,True,"Trinity Force, Mercury's Treads, Frozen Heart, Spirit Visage, Force of Nature, Chain Vest, Poro-Snax"
SeraphÍna,Hwei,3,15,25,,100,True,"Luden's Companion, Ionian Boots of Lucidity, Stormsurge, Shadowflame, Unknown Item, Unknown Item, Poro-Snax"
Tenskii,Shyvana,9,9,24,,200,False,"Refillable Potion, Spear of Shojin, Liandry's Torment, Rabadon's Deathcap, Hextech Alternator, Sorcerer's Shoes, Unknown Item"
leagueisverybad,Akali,14,13,17,,200,False,"Stormsurge, Sorcerer's Shoes, Refillable Potion, Shadowflame, Rabadon's Deathcap, Sheen, Poro-Snax"
ClaÞs,Poppy,5,11,32,,200,False,"Mercury's Treads, Jak'Sho, The Protean, Bami's Cinder, Warmog's Armor, Kaenic Rookern, Unknown Item, Poro-Snax"
Trαns,Graves,12,8,18,,200,False,"Guardian's Blade, The Collector, Mercury's Treads, Infinity Edge, Lord Dominik's Regards, Unknown Item, Poro-Snax"
kayn kayn,Ahri,17,10,23,,200,False,"Shadowflame, Luden's Companion, Rabadon's Deathcap, Stormsurge, Unknown Item, Unknown Item, Poro-Snax"
MichaeI Afton,Veigar,10,6,19,,100,False,"Seraph's Embrace, Rod of Ages, Rabadon's Deathcap, Sorcerer's Shoes, Unknown Item, Unknown Item, Poro-Snax"
LordRanefis,Renata,10,10,25,,100,False,"Imperial Mandate, Seraph's Embrace, Morellonomicon, Ionian Boots of Lucidity, Malignance, Unknown Item, Poro-Snax"
Káfka,Gwen,12,9,18,,100,False,"Nashor's Tooth, Mercury's Treads, Riftmaker, Cosmic Drive, Unknown Item, Unknown Item, Poro-Snax"
,Thresh,2,12,29,,100,False,"Guardian's Horn, Mercury's Treads, Fimbulwinter, Heartsteel, Giant's Belt, Crystalline Bracer, Poro-Snax"
GoodGirl28,Malzahar,6,10,24,,100,False,"Unknown Item, Unknown Item, Shadowflame, Liandry's Torment, Blackfire Torch, Sorcerer's Shoes, Unknown Item"
VeNoM29,Azir,10,9,15,,200,True,"Liandry's Torment, Nashor's Tooth, Sorcerer's Shoes, Hextech Alternator, Needlessly Large Rod, Unknown Item, Poro-Snax"
Xontrompos,Seraphine,5,5,37,,200,True,"Sorcerer's Shoes, Malignance, Luden's Companion, Unknown Item, Liandry's Torment, Unknown Item, Poro-Snax"
Renalt,Nidalee,6,8,20,,200,True,"Luden's Companion, Refillable Potion, Sorcerer's Shoes, Shadowflame, Needlessly Large Rod, Needlessly Large Rod, Poro-Snax"
Chilling Panda,DrMundo,5,12,20,,200,True,"Heartsteel, Mercury's Treads, Warmog's Armor, Spirit Visage, Unknown Item, Unknown Item, Unknown Item"
Khal Drοgo,Smolder,21,6,20,,200,True,"Essence Reaver, Ionian Boots of Lucidity, Spear of Shojin, Infinity Edge, Rapid Firecannon, B. F. Sword, Poro-Snax"
OverLos,JarvanIV,16,10,32,,100,True,"Pickaxe, Sterak's Gage, Sundered Sky, Cloth Armor, Eclipse, Mercury's Treads, Poro-Snax"
MichaeI Afton,Corki,25,5,17,,100,True,"Muramana, Trinity Force, Infinity Edge, Ionian Boots of Lucidity, The Collector, Long Sword, Unknown Item"
Polak683,Alistar,5,8,25,,100,True,"Heartsteel, Mercury's Treads, Warmog's Armor, Warden's Mail, Giant's Belt, Unknown Item, Poro-Snax"
ZUKENS1,Zac,5,6,27,,100,True,"Giant's Belt, Spirit Visage, Plated Steelcaps, Sunfire Aegis, Chain Vest, Negatron Cloak, Poro-Snax"
Káfka,Nami,1,1,45,,100,True,"Redemption, Seraph's Embrace, Ionian Boots of Lucidity, Imperial Mandate, Kindlegem, Faerie Charm, Poro-Snax"
MartinRouterPíng,Jhin,5,8,14,,200,False,"Boots of Swiftness, The Collector, Lord Dominik's Regards, Zeal, Scout's Slingshot, Unknown Item, Poro-Snax"
KhaLéésta,Aphelios,5,11,12,,200,False,"Kraken Slayer, Berserker's Greaves, Lord Dominik's Regards, Scout's Slingshot, Zeal, Unknown Item, Poro-Snax"
zax0s dogan0s,Rammus,2,13,19,,200,False,"Guardian's Horn, Thornmail, Mercury's Treads, Sunfire Aegis, Cloth Armor, Null-Magic Mantle, Poro-Snax"
CL5 Trendsetter,Velkoz,8,6,16,,200,False,"Malignance, Sorcerer's Shoes, Blackfire Torch, Liandry's Torment, Unknown Item, Unknown Item, Poro-Snax"
INT PerfectStorm,Leblanc,10,14,11,,200,False,"Malignance, Refillable Potion, Ionian Boots of Lucidity, Cosmic Drive, Cryptbloom, Unknown Item, Poro-Snax"
Tuned Captain,Bard,8,11,26,,100,True,"Luden's Companion, Zeal, Sorcerer's Shoes, Lich Bane, Rabadon's Deathcap, Scout's Slingshot, Poro-Snax"
MichaeI Afton,Jinx,18,7,22,,100,True,"Kraken Slayer, Berserker's Greaves, Infinity Edge, Runaan's Hurricane, Lord Dominik's Regards, Vampiric Scepter, Poro-Snax"
Earth Liberation,Teemo,8,11,27,,100,True,"Blackfire Torch, Refillable Potion, Ionian Boots of Lucidity, Liandry's Torment, Malignance, Needlessly Large Rod, Poro-Snax"
Only Vladîmîr,Ivern,3,5,36,,100,True,"Moonstone Renewer, Ionian Boots of Lucidity, Redemption, Ardent Censer, Staff of Flowing Water, Forbidden Idol, Poro-Snax"
Only Mordekaiser,MasterYi,14,16,12,,100,True,"Berserker's Greaves, Kraken Slayer, Navori Flickerblade, The Collector, Cloak of Agility, B. F. Sword, Poro-Snax"
7orusEg,Chogath,7,10,17,,200,False,"Warmog's Armor, Randuin's Omen, Plated Steelcaps, Winged Moonplate, Negatron Cloak, Frozen Heart, Unknown Item"
Polak683,Viktor,7,11,22,,200,False,"Malignance, Sorcerer's Shoes, Lich Bane, Rabadon's Deathcap, Blighting Jewel, Amplifying Tome, Poro-Snax"
ZUKENS1,Pantheon,18,7,15,,200,False,"Ravenous Hydra, Mercury's Treads, Muramana, Sundered Sky, Eclipse, Vampiric Scepter, Poro-Snax"
Dynacore,Quinn,8,11,19,,200,False,"The Collector, Berserker's Greaves, Infinity Edge, Lord Dominik's Regards, Vampiric Scepter, Pickaxe, Poro-Snax"
Καλός,Caitlyn,10,12,23,,200,False,"The Collector, Serpent's Fang, Berserker's Greaves, Axiom Arc, Serylda's Grudge, Long Sword, Poro-Snax"
Dedkros,Teemo,5,5,10,TOP,100,True,"Blackfire Torch, Liandry's Torment, Sorcerer's Shoes, Hextech Alternator, Unknown Item, Malignance, Stealth Ward"
OrangeHalo,Belveth,12,8,10,JUNGLE,100,True,"Wit's End, Stridebreaker, Navori Flickerblade, Plated Steelcaps, Kraken Slayer, Chain Vest, Oracle Lens"
korgonit,KogMaw,5,11,15,MIDDLE,100,True,"Luden's Companion, Seraph's Embrace, Horizon Focus, Sorcerer's Shoes, Blasting Wand, Unknown Item, Stealth Ward"
MichaeI Afton,Jinx,17,1,5,BOTTOM,100,True,"Kraken Slayer, Phantom Dancer, Berserker's Greaves, Infinity Edge, Lord Dominik's Regards, B. F. Sword, Farsight Alteration"
Angelic,Sona,1,3,27,UTILITY,100,True,"Ionian Boots of Lucidity, Dream Maker, Control Ward, Echoes of Helia, Seraph's Embrace, Staff of Flowing Water, Oracle Lens"
ThanosTheKnight9,Volibear,7,8,6,TOP,200,False,"Riftmaker, Ionian Boots of Lucidity, Nashor's Tooth, Spirit Visage, Bramble Vest, Warden's Mail, Oracle Lens"
Sunt Tare,Khazix,3,10,15,JUNGLE,200,False,"Edge of Night, Youmuu's Ghostblade, Profane Hydra, Ionian Boots of Lucidity, Serrated Dirk, Unknown Item, Oracle Lens"
,Fizz,15,6,7,MIDDLE,200,False,"Sorcerer's Shoes, Zhonya's Hourglass, Lich Bane, Shadowflame, Stormsurge, Unknown Item, Oracle Lens"
meow uwu meοw,Ezreal,2,6,2,BOTTOM,200,False,"Muramana, Trinity Force, Ionian Boots of Lucidity, Spear of Shojin, Last Whisper, Pickaxe, Farsight Alteration"
SuperStriker2012,Thresh,1,10,15,UTILITY,200,False,"Celestial Opposition, Plated Steelcaps, Locket of the Iron Solari, Control Ward, Warmog's Armor, Unknown Item, Oracle Lens"
ThanosTheKnight9,Volibear,13,4,2,TOP,100,True,"Kindlegem, Ionian Boots of Lucidity, Riftmaker, Nashor's Tooth, Hullbreaker, Spectre's Cowl, Stealth Ward"
Darkλge,Nami,3,3,12,UTILITY,100,True,"Dream Maker, Shurelya's Battlesong, Control Ward, Staff of Flowing Water, Boots, Unknown Item, Oracle Lens"
MichaeI Afton,Lux,3,1,6,MIDDLE,100,True,"Horizon Focus, Luden's Companion, Sorcerer's Shoes, Doran's Ring, Unknown Item, Unknown Item, Farsight Alteration"
krzychun22,Jhin,7,1,5,BOTTOM,100,True,"Rapid Firecannon, Boots of Swiftness, Statikk Shiv, Infinity Edge, Unknown Item, Unknown Item, Farsight Alteration"
Angelic,Warwick,5,2,4,JUNGLE,100,True,"Titanic Hydra, Mercury's Treads, Vampiric Scepter, Pickaxe, Recurve Bow, Cloth Armor, Oracle Lens"
Ben132GG,Riven,3,9,0,TOP,200,False,"Sundered Sky, Ionian Boots of Lucidity, Eclipse, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
qwefdsdaf,Shyvana,4,6,1,JUNGLE,200,False,"Liandry's Torment, Spear of Shojin, Sorcerer's Shoes, Needlessly Large Rod, Dark Seal, Refillable Potion, Stealth Ward"
martynkameow,Ahri,1,4,3,MIDDLE,200,False,"Doran's Ring, Malignance, Sorcerer's Shoes, Horizon Focus, Unknown Item, Unknown Item, Stealth Ward"
Yukice,Ezreal,2,4,2,BOTTOM,200,False,"Doran's Blade, Tear of the Goddess, Ionian Boots of Lucidity, Trinity Force, Caulfield's Warhammer, Long Sword, Stealth Ward"
Qintiy,Senna,0,8,4,UTILITY,200,False,"Bloodsong, Boots of Swiftness, Umbral Glaive, Zeal, Unknown Item, Unknown Item, Oracle Lens"
ØßITØßI,Mordekaiser,5,3,0,TOP,100,True,"Unknown Item, Rylai's Crystal Scepter, Plated Steelcaps, Fated Ashes, Doran's Shield, Unknown Item, Stealth Ward"
Call Mee Hero,Lillia,0,5,6,JUNGLE,100,True,"Scorchclaw Pup, Blackfire Torch, Ionian Boots of Lucidity, Unknown Item, Dark Seal, Unknown Item, Stealth Ward"
McSyndrom,Aurora,0,1,0,MIDDLE,100,True,"Doran's Ring, Malignance, Dark Seal, Sorcerer's Shoes, Unknown Item, Unknown Item, Stealth Ward"
HOSS HD ,Samira,7,2,1,BOTTOM,100,True,"Doran's Blade, Refillable Potion, Plated Steelcaps, The Collector, B. F. Sword, Unknown Item, Stealth Ward"
eh el 5ara da,Thresh,1,1,7,UTILITY,100,True,"Celestial Opposition, Giant's Belt, Ruby Crystal, Plated Steelcaps, Bramble Vest, Unknown Item, Oracle Lens"
BrutusM7,Pantheon,1,3,3,TOP,200,False,"Doran's Shield, Mercury's Treads, Eclipse, Long Sword, Unknown Item, Unknown Item, Stealth Ward"
Djkilr,Briar,8,2,1,JUNGLE,200,False,"Mosstomper Seedling, Blade of The Ruined King, Mercury's Treads, Phage, Unknown Item, Unknown Item, Oracle Lens"
MichaeI Afton,Lux,0,0,1,MIDDLE,200,False,"Doran's Ring, Luden's Companion, Hextech Alternator, Sorcerer's Shoes, Unknown Item, Unknown Item, Stealth Ward"
Αμπίσιον,Kaisa,2,4,3,BOTTOM,200,False,"Doran's Blade, Berserker's Greaves, Kraken Slayer, Recurve Bow, Unknown Item, Unknown Item, Stealth Ward"
Angelic,Milio,1,4,3,UTILITY,200,False,"Kindlegem, Dream Maker, Control Ward, Ionian Boots of Lucidity, Bandleglass Mirror, Faerie Charm, Oracle Lens"
micopiri9,Gwen,14,3,10,TOP,100,True,"Rabadon's Deathcap, Shadowflame, Sorcerer's Shoes, Nashor's Tooth, Amplifying Tome, Doran's Ring, Stealth Ward"
AlizaSmurf,LeeSin,12,4,9,JUNGLE,100,True,"Chempunk Chainsword, Mercury's Treads, Refillable Potion, Eclipse, Black Cleaver, Long Sword, Stealth Ward"
MichaeI Afton,Annie,4,1,13,MIDDLE,100,True,"Liandry's Torment, Malignance, Doran's Ring, Sorcerer's Shoes, Needlessly Large Rod, Control Ward, Farsight Alteration"
Diosaki,MissFortune,4,3,9,BOTTOM,100,True,"Doran's Blade, The Collector, Infinity Edge, Berserker's Greaves, Last Whisper, Unknown Item, Stealth Ward"
Angelic,Milio,0,3,16,UTILITY,100,True,"Echoes of Helia, Dream Maker, Control Ward, Ionian Boots of Lucidity, Aether Wisp, Bandleglass Mirror, Oracle Lens"
DGGHFFGH,Yone,3,8,2,TOP,200,False,"Doran's Blade, Blade of The Ruined King, Infinity Edge, Hexdrinker, Long Sword, Berserker's Greaves, Stealth Ward"
leoczar12,Zac,4,9,3,JUNGLE,200,False,"Mosstomper Seedling, Plated Steelcaps, Thornmail, Refillable Potion, Sunfire Aegis, Unknown Item, Stealth Ward"
ED3N,Akali,2,10,4,MIDDLE,200,False,"Seeker's Armguard, Refillable Potion, Mercury's Treads, Doran's Shield, Lich Bane, Unknown Item, Stealth Ward"
Souls Showcase,Zeri,5,3,4,BOTTOM,200,False,"Doran's Blade, Infinity Edge, Statikk Shiv, Boots of Swiftness, Lord Dominik's Regards, Unknown Item, Farsight Alteration"
begad78,Rell,0,4,8,UTILITY,200,False,"Celestial Opposition, Locket of the Iron Solari, Kindlegem, Synchronized Souls, Cloth Armor, Null-Magic Mantle, Oracle Lens"
Kiki D Tricky,Kayn,15,11,21,,100,True,"Eclipse, Plated Steelcaps, Sundered Sky, Death's Dance, Serylda's Grudge, The Brutalizer, Poro-Snax"
Pocket Pyke ,Malphite,28,15,16,,100,True,"Rabadon's Deathcap, Void Staff, Stormsurge, Sorcerer's Shoes, Malignance, Shadowflame, Poro-Snax"
,Yuumi,3,7,48,,100,True,"Luden's Companion, Refillable Potion, Horizon Focus, Morellonomicon, Cryptbloom, Needlessly Large Rod, Unknown Item"
FiLipOO96,Teemo,17,11,25,,100,True,"Morellonomicon, Malignance, Sorcerer's Shoes, Liandry's Torment, Blackfire Torch, Shadowflame, Poro-Snax"
Jasieniek,Malzahar,3,9,35,,100,True,"Liandry's Torment, Sorcerer's Shoes, Blackfire Torch, Rylai's Crystal Scepter, Rabadon's Deathcap, Blighting Jewel, Poro-Snax"
knypeć,Karthus,12,15,26,,200,False,"Malignance, Sorcerer's Shoes, Shadowflame, Liandry's Torment, Rabadon's Deathcap, Hextech Alternator, Poro-Snax"
Mitonms,Pyke,6,15,21,,200,False,"Axiom Arc, Ionian Boots of Lucidity, Opportunity, Kaenic Rookern, Maw of Malmortius, Serrated Dirk, Poro-Snax"
MichaeI Afton,Lillia,6,12,28,,200,False,"Blackfire Torch, Liandry's Torment, Sorcerer's Shoes, Rylai's Crystal Scepter, Rabadon's Deathcap, Blighting Jewel, Poro-Snax"
Lobotomizer,Senna,7,13,35,,200,False,"Muramana, The Collector, Mercury's Treads, Infinity Edge, Lord Dominik's Regards, Scout's Slingshot, Poro-Snax"
Zawisza4444,Kalista,22,11,23,,200,False,"Terminus, Blade of The Ruined King, Runaan's Hurricane, Wit's End, Mercury's Treads, Bloodthirster, Unknown Item"
Pičapes,Yone,10,12,5,,100,False,"Kraken Slayer, Berserker's Greaves, Wit's End, Immortal Shieldbow, Death's Dance, Long Sword, Poro-Snax"
ƒucc boi,Azir,10,8,16,,100,False,"Nashor's Tooth, Liandry's Torment, Sorcerer's Shoes, Rabadon's Deathcap, Cloth Armor, Needlessly Large Rod, Poro-Snax"
vukasin777,LeeSin,6,12,20,,100,False,"Sundered Sky, Mercury's Treads, Maw of Malmortius, Death's Dance, Unknown Item, Unknown Item, Poro-Snax"
Krauly,Tristana,8,11,13,,100,False,"Kraken Slayer, Mercury's Treads, Wit's End, Infinity Edge, Cloak of Agility, Long Sword, Unknown Item"
